step,gripper_norm,block_x,block_z,ee_z
0,0.0,0.75,0.2849045486152053,0.2789012715403605
1,0.0019830988512933257,0.75,0.28490462996410054,0.26452131515414024
2,0.0,0.75,0.2849046537789269,0.24404557579444192
3,0.0,0.75,0.2849046598325226,0.21090532608119134
4,0.0,0.75,0.2849046613712183,0.18963577326092673
5,0.0,0.75,0.28490466176232226,0.2622189101878174
6,0.0,0.75,0.2849046618617326,0.3740278704660151
7,0.0,0.75,0.28490466188700053,0.5028504046074525
8,0.0,0.75,0.2849046618934232,0.6172650553275875
9,0.0,0.75,0.2849046618950556,0.7007938475097899
10,0.0,0.75,0.2849046618954708,0.7561160437479127
11,0.0,0.75,0.28490466189557623,0.7838806758845499
12,0.0,0.75,0.28490466189560304,0.7997256181685358
13,0.0,0.75,0.2849046618956097,0.8193822185707049
14,0.0,0.75,0.2849046618956112,0.8350899079614569
15,0.0,0.75,0.2849046618956112,0.8343937680716702
16,0.0,0.75,0.2849046618956112,0.8122850007037048
17,0.0011798179267644882,0.75,0.2849046618956112,0.7652417566476483
18,0.0,0.75,0.2849046618956112,0.6819508566771935
19,0.0,0.75,0.2849046618956112,0.565389550963214
20,0.0,0.75,0.2849046618956112,0.4523968329593781
21,0.0004501042934060097,0.75,0.2849046618956112,0.47415966337248006
22,1.9129283487796784e-05,0.75,0.2849046618956112,0.48784377271023954
23,0.0,0.75,0.2849046618956112,0.4899800813310824
24,0.0,0.75,0.2849046618956112,0.4826224055277088
25,0.0,0.75,0.2849046618956112,0.46122541547612544
26,0.0,0.75,0.2849046618956112,0.4213400628873771
27,0.0,0.75,0.2849046618956112,0.3896121438365921
28,0.0,0.75,0.2849046618956112,0.35641781165229497
29,0.0,0.749348171833235,0.2844189937416496,0.32800944684493294
30,0.0,0.7439439637071869,0.2830554490567737,0.3190698725851067
31,0.0011599735298752785,0.749801574980293,0.2793928320726218,0.3086875533546389
32,0.0,0.7524225454188875,0.27810934738873605,0.299772044897273
33,0.0,0.7523507590527075,0.2798642317058464,0.29437238116658965
34,1.0,0.756715126903336,0.28656640556403734,0.29823331713850526
35,1.0,0.7612098633952623,0.28852371227256873,0.30063568174649513
36,1.0,0.7650710602625863,0.2890032786535872,0.301813396987099
