step,gripper_norm,block_x,block_z,ee_z
0,0.0,0.75,0.2849045486152053,0.24875416198273617
1,0.003094474466264248,0.75,0.28490462996410054,0.25153873768564367
2,0.00170560505515337,0.75,0.2849046537789269,0.22492676658494076
3,0.0004798410923480988,0.75,0.2849046598325226,0.197877417804357
4,0.0,0.75,0.2849046613712183,0.20779087531511842
5,0.0,0.75,0.28490466176232226,0.2938115355784126
6,0.0,0.75,0.2849046618617326,0.4228960422507867
7,0.0,0.75,0.28490466188700053,0.5503258548000955
8,0.0,0.75,0.2849046618934232,0.6526979389462445
9,0.0,0.75,0.2849046618950556,0.7230429702755435
10,0.0009012216641306877,0.75,0.2849046618954708,0.7690360476079269
11,0.0,0.75,0.28490466189557623,0.789829258436926
12,0.0,0.75,0.28490466189560304,0.8041178389402716
13,0.0,0.75,0.2849046618956097,0.8284709427003213
14,0.0,0.75,0.2849046618956112,0.8399846055326818
15,0.0,0.75,0.2849046618956112,0.8318594773126035
16,0.0,0.75,0.2849046618956112,0.8010739587409527
17,0.0,0.75,0.2849046618956112,0.7418830978979124
18,0.0,0.75,0.2849046618956112,0.6445168210972299
19,0.0011473398597836495,0.75,0.2849046618956112,0.5232610733372585
20,0.0,0.75,0.2849046618956112,0.42565805877575535
21,0.0,0.75,0.2849046618956112,0.43566197876270946
22,0.0,0.75,0.2849046618956112,0.4343418830062749
23,0.0,0.75,0.2849046618956112,0.43356980185627475
24,0.0,0.75,0.2849046618956112,0.4344412141524526
25,0.0,0.75,0.2849046618956112,0.43574910946908385
26,0.0,0.75,0.2849046618956112,0.4345808705745913
27,0.0,0.75,0.2849046618956112,0.4344960262920988
28,0.0,0.75,0.2849046618956112,0.43411563377380674
29,0.0,0.75,0.2849046618956112,0.4347851063576446
30,0.0,0.75,0.2849046618956112,0.4349965362785273
31,0.0,0.75,0.2849046618956112,0.43393838618717406
32,0.0,0.75,0.2849046618956112,0.4352771063392922
33,0.0,0.75,0.2849046618956112,0.4353896793890471
34,0.0,0.75,0.2849046618956112,0.4349531228924088
35,0.0,0.75,0.2849046618956112,0.43547791707579986
36,0.0,0.75,0.2849046618956112,0.4352308816823318
37,0.0,0.75,0.2849046618956112,0.43548428250535
38,0.0,0.75,0.2849046618956112,0.43623176625270066
39,0.0,0.75,0.2849046618956112,0.4354543149455061
40,0.0,0.75,0.2849046618956112,0.43600837524646885
41,0.0,0.75,0.2849046618956112,0.43596650318419156
42,0.0,0.75,0.2849046618956112,0.43622044956870026
43,0.0,0.75,0.2849046618956112,0.43507023016755286
44,0.0,0.75,0.2849046618956112,0.4362820641482029
45,0.0,0.75,0.2849046618956112,0.43578147954605634
46,0.0,0.75,0.2849046618956112,0.43616139840932033
47,0.0,0.75,0.2849046618956112,0.4345446597359186
48,0.0,0.75,0.2849046618956112,0.4333191878557401
49,0.0,0.75,0.2849046618956112,0.43305118050987007
50,0.0,0.75,0.2849046618956112,0.4356777431843296
51,0.0,0.75,0.2849046618956112,0.43598128935616576
52,0.0,0.75,0.2849046618956112,0.43532090580735683
