step,gripper_norm,block_x,block_z,ee_z
0,0.0,0.75,0.2849045486152053,0.2480017553190116
1,0.0,0.75,0.28490462996410054,0.24460950751794225
2,0.0,0.75,0.2849046537789269,0.21910294440630712
3,0.0,0.75,0.2849046598325226,0.20440928203563807
4,0.0,0.75,0.2849046613712183,0.1884048136165306
5,0.0,0.75,0.28490466176232226,0.26953378900138697
6,0.0,0.75,0.2849046618617326,0.3969888465297237
7,0.0,0.75,0.28490466188700053,0.5272047161938066
8,0.0,0.75,0.2849046618934232,0.6356355929934913
9,0.0,0.75,0.2849046618950556,0.7114233419443021
10,0.00035672240173816684,0.75,0.2849046618954708,0.7577585783170696
11,0.0,0.75,0.28490466189557623,0.7826196402286069
12,0.0,0.75,0.28490466189560304,0.8071716949350203
13,0.0,0.75,0.2849046618956097,0.8284936488490536
14,0.0,0.75,0.2849046618956112,0.84375503058571
15,0.0,0.75,0.2849046618956112,0.8426975754175596
16,0.0,0.75,0.2849046618956112,0.819981976171659
17,0.0,0.75,0.2849046618956112,0.7718512330585272
18,0.0,0.75,0.2849046618956112,0.6928661545183586
19,0.0,0.75,0.2849046618956112,0.5822841189199235
20,0.0,0.75,0.2849046618956112,0.4598066043782832
21,0.0,0.75,0.2849046618956112,0.4360628921422253
22,0.0,0.75,0.2849046618956112,0.436711165632373
23,0.0,0.75,0.2849046618956112,0.43454965199212287
24,0.0,0.75,0.2849046618956112,0.4344250406821948
25,0.0,0.75,0.2849046618956112,0.4345727166607024
26,0.0,0.75,0.2849046618956112,0.43388299954412224
27,0.0,0.75,0.2849046618956112,0.433886005047484
28,0.0,0.75,0.2849046618956112,0.4332340275696975
29,0.0,0.75,0.2849046618956112,0.43300757467620143
30,0.0,0.75,0.2849046618956112,0.4369881729429333
31,0.0,0.75,0.2849046618956112,0.43455031862298377
32,0.0,0.75,0.2849046618956112,0.4352765935117104
33,0.0,0.75,0.2849046618956112,0.4359145487994853
34,0.0,0.75,0.2849046618956112,0.4357565565306443
35,0.0,0.75,0.2849046618956112,0.43469462267893116
36,0.0,0.75,0.2849046618956112,0.43470240460399256
37,0.0,0.75,0.2849046618956112,0.43448602670061964
38,0.0,0.75,0.2849046618956112,0.435148655560413
39,0.0,0.75,0.2849046618956112,0.4342758723612955
40,0.0,0.75,0.2849046618956112,0.43508908496422033
41,0.0,0.75,0.2849046618956112,0.4346156042382806
42,0.0,0.75,0.2849046618956112,0.4343243543556792
43,0.0,0.75,0.2849046618956112,0.43442786369991243
44,0.0,0.75,0.2849046618956112,0.43481235776851646
45,0.0,0.75,0.2849046618956112,0.4335310397961782
46,0.0,0.75,0.2849046618956112,0.43388763092766763
47,0.0,0.75,0.2849046618956112,0.4337050708361113
48,0.0,0.75,0.2849046618956112,0.43341663066598746
49,0.0,0.75,0.2849046618956112,0.4328372817319258
