step,gripper_norm,block_x,block_z,ee_z
0,0.4978912697131634,0.6,0.2849045486152053,0.3396115338007727
1,0.4929754014135003,0.6,0.28490462996410054,0.4058589926117227
2,0.4950857308574617,0.6,0.2849046537789269,0.4954580368591539
3,0.49211440487819913,0.6,0.2849046598325226,0.5986727442900523
4,0.4940888925722838,0.6,0.2849046613712183,0.6928837407540789
5,0.4955334812359214,0.6,0.28490466176232226,0.788984899742241
6,0.49558044034928084,0.6,0.2849046618617326,0.878700090026084
7,0.4953675451304019,0.6,0.28490466188700053,0.9532721244919097
8,0.49485942726230625,0.6,0.2849046618934232,1.0031844110828922
9,0.4953776461071968,0.6,0.2849046618950556,1.0311504011626356
10,0.5022708625545502,0.6,0.2849046618954708,1.016843101773965
11,0.4834875747674704,0.6,0.28490466189557623,0.9755657181753318
12,0.5006535144116879,0.6,0.28490466189560304,0.971668157045325
13,0.5015570006015897,0.6,0.2849046618956097,0.9393468888114354
14,0.5039586493674517,0.6,0.2849046618956112,0.9149839850909302
15,0.496727512041539,0.6,0.2849046618956112,0.8895051616739051
16,0.5004536402159929,0.6,0.2849046618956112,0.8882158802192452
17,0.4965701572968364,0.6,0.2849046618956112,0.8656786380527072
18,0.49190463828045133,0.6,0.2849046618956112,0.8503736003714153
19,0.5034104553524852,0.6,0.2849046618956112,0.8573978151783446
20,0.49905952663993836,0.6,0.2849046618956112,0.8552174920518099
21,0.5048676776862144,0.6,0.2849046618956112,0.8633154736759184
22,0.5025599471470714,0.6,0.2849046618956112,0.8950093823388365
23,0.5035980534347893,0.6,0.2849046618956112,0.9165872272962737
24,0.4977426453112364,0.6,0.2849046618956112,0.9078071140477014
25,0.4882043435776234,0.6,0.2849046618956112,0.9145991738043426
26,0.49505751367449763,0.6,0.2849046618956112,0.9051537040338705
27,0.49847152464562655,0.6,0.2849046618956112,0.9100127576161822
28,0.500542552648902,0.6,0.2849046618956112,0.9107953481111007
29,0.49783939419516926,0.6,0.2849046618956112,0.9159219420943631
30,0.4983801093158126,0.6,0.2849046618956112,0.8508761289138242
31,0.49237905642950536,0.6,0.2849046618956112,0.7631692530023472
32,0.4964200430753231,0.6,0.2849046618956112,0.7353624887858645
33,0.4991368184800744,0.6,0.2849046618956112,0.7308792657593579
34,0.5050605199334621,0.6,0.2849046618956112,0.7023880789034801
35,0.498759387586087,0.6,0.2849046618956112,0.6828211325512613
36,0.49850254268941285,0.6,0.2849046618956112,0.6639090161901314
37,0.5004644861025811,0.6,0.2849046618956112,0.6749718264692289
38,0.49944023513701563,0.6,0.2849046618956112,0.6622724492447992
39,0.4945327396234274,0.6,0.2849046618956112,0.652115956162608
40,0.5024724053481817,0.6,0.2849046618956112,0.47219248054209284
41,0.5000816620616914,0.6,0.2849046618956112,0.29912510310674517
42,0.503732911903739,0.6,0.2849046618956112,0.30353413083340475
43,0.5069903726327419,0.6,0.2849046618956112,0.3048748246720367
44,0.5059140077780485,0.6,0.2849046618956112,0.30456246949094845
45,0.4953803873752356,0.6,0.2849046618956112,0.3039643747112268
46,0.5098354513002634,0.6,0.2849046618956112,0.30197601573459737
47,0.5013832876378298,0.6,0.2849046618956112,0.30027273695746104
48,0.49300168183100224,0.6,0.2849046618956112,0.29726958422304645
49,0.4967566827090383,0.6,0.2849046618956112,0.2943763100579279
