step,gripper_norm,block_x,block_z,ee_z
0,0.0,0.6,0.2849045486152053,0.2519897328409627
1,0.0,0.6,0.28490462996410054,0.2617791233657467
2,0.0,0.6,0.2849046537789269,0.2354223248965451
3,0.0,0.6,0.2849046598325226,0.20592324910855536
4,0.0,0.6,0.2849046613712183,0.18911451365922946
5,0.0,0.6,0.28490466176232226,0.25560316357285345
6,0.0,0.6,0.2849046618617326,0.3605352461434556
7,0.0,0.6,0.28490466188700053,0.4841174139382687
8,0.0,0.6,0.2849046618934232,0.6052591452554426
9,0.0,0.6,0.2849046618950556,0.7118640138015554
10,0.0,0.6,0.2849046618954708,0.785830734462761
11,0.0,0.6,0.28490466189557623,0.835361298798205
12,0.0,0.6,0.28490466189560304,0.8617525567999125
13,0.0,0.6,0.2849046618956097,0.8611124893323969
14,0.0,0.6,0.2849046618956112,0.8351011192759235
15,0.0,0.6,0.2849046618956112,0.7889881184871419
16,0.0,0.6,0.2849046618956112,0.7323061151404489
17,0.0,0.6,0.2849046618956112,0.6744791811434704
18,0.0,0.6,0.2849046618956112,0.6071879783892619
19,0.0,0.6,0.2849046618956112,0.5262094377290868
20,0.0,0.6,0.2849046618956112,0.4310417567926786
21,0.0,0.6,0.2849046618956112,0.4277391011179795
22,0.0,0.6,0.2849046618956112,0.42942531329118583
23,0.0,0.6,0.2849046618956112,0.42812618296175453
24,0.0,0.6,0.2849046618956112,0.4284407438513714
25,0.0,0.6,0.2849046618956112,0.4286105296930559
26,0.0,0.6,0.2849046618956112,0.4274063289877939
27,0.0,0.6,0.2849046618956112,0.42811669406548386
28,0.0,0.6,0.2849046618956112,0.4272476951659053
29,0.0,0.6,0.2849046618956112,0.43008669528362103
30,0.0,0.6,0.2849046618956112,0.4277245426802914
31,0.0,0.6,0.2849046618956112,0.427968280843539
32,0.0,0.6,0.2849046618956112,0.42893310591832995
33,0.0,0.6,0.2849046618956112,0.42921922731103557
34,0.0,0.6,0.2849046618956112,0.42825483566313494
35,0.0,0.6,0.2849046618956112,0.42791855165245385
36,0.0,0.6,0.2849046618956112,0.42890362114213654
37,0.0,0.6,0.2849046618956112,0.4276671912547833
38,0.0,0.6,0.2849046618956112,0.4280371421700401
39,0.0,0.6,0.2849046618956112,0.4285348823990816
40,0.0,0.6,0.2849046618956112,0.4281575037506248
41,0.0,0.6,0.2849046618956112,0.42759025890380536
42,0.0,0.6,0.2849046618956112,0.426681519656691
43,0.0,0.6,0.2849046618956112,0.42694727649129494
44,0.0,0.6,0.2849046618956112,0.4282211969544093
45,0.0,0.6,0.2849046618956112,0.4278731674231313
46,0.0,0.6,0.2849046618956112,0.4269009545984865
47,0.0,0.6,0.2849046618956112,0.42720646737782864
48,0.0,0.6,0.2849046618956112,0.4278233244510952
